INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-07-01 20:48:45,560 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 4400
INFO 2021-07-01 20:48:45,564 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:48:45,577 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:48:45,578 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:48:52,243 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-07-01 20:49:50,533 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-01 20:49:54,457 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-07-01 20:49:54,573 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-07-01 20:49:54,586 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-07-01 20:49:54,685 basehttp 154 "POST /users/login/ HTTP/1.1" 200 264
INFO 2021-07-01 20:49:54,833 basehttp 154 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2021-07-01 20:49:54,835 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:49:54,836 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:49:54,854 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:49:54,878 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:49:54,880 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:49:54,895 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 200 14266
INFO 2021-07-01 20:49:55,981 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:49:55,986 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:49:55,991 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:49:55,992 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:49:55,999 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:49:56,898 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:49:56,904 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:49:56,907 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:49:56,911 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:49:56,917 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:49:56,971 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:49:58,463 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:49:58,466 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:49:58,474 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 575
INFO 2021-07-01 20:49:58,603 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:49:58,611 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:49:59,130 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:50:00,177 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:50:00,184 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:50:00,185 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:50:00,187 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:50:00,187 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:50:01,484 basehttp 154 "OPTIONS /coupon/ HTTP/1.1" 200 0
INFO 2021-07-01 20:50:01,489 basehttp 154 "OPTIONS /cart/order/ HTTP/1.1" 200 0
INFO 2021-07-01 20:50:01,495 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:50:01,508 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:50:01,515 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:50:01,521 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:50:01,524 basehttp 154 "GET /coupon/ HTTP/1.1" 200 172
INFO 2021-07-01 20:50:01,535 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:50:09,113 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2021-07-01 20:50:09,145 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:50:09,169 basehttp 154 "GET /payments/alipay?order_number=20210701205009000059000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:50:09,300 basehttp 154 "GET /payments/alipay/?order_number=20210701205009000059000001 HTTP/1.1" 200 926
INFO 2021-07-01 20:50:55,309 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701205009000059000001&method=alipay.trade.page.pay.return&total_amount=446.12&sign=XuksghUpIMBgFpHae%2BI5TtW4%2B4St7Xk3IlBjMbetfitnx0AUIkdk6HhYc%2Bzuk92euamiFtWxs0lH4h3cJ8s6MEC9A%2FJLP%2Bs%2Bbcvp6CYvbtQVz9hL4SszQoaXkntTP4FtN59usDdKmEHi0lbNeWeBL2Jk03BI92b%2Fb%2BpJ6UDamLgHPNMeFRG%2Fxx%2Fe8SXAnuUamN%2BoO%2BFtEK4zOboFrtWlKsgEy%2BekUatLKNMNm7ldzdLyz37Ga3ZI1NCqSI6PCYL8am0fFOQpK4vA4O41W50YyY8fFQj6ksyxl8suL1igmq9jPTQRKkw0DnH9VPuy8BreO7dPcfoxsue%2Fgr3xFwZCew%3D%3D&trade_no=2021070122001402550501004273&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A50%3A51 HTTP/1.1" 200 168
INFO 2021-07-01 20:55:54,270 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:55:54,271 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:55:54,272 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:55:54,274 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:55:54,275 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:55:59,550 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:55:59,553 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:55:59,553 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:55:59,560 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:55:59,565 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:55:59,613 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:56:00,809 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:56:00,815 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:56:00,824 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:56:00,931 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:56:00,931 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:56:01,766 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:56:02,972 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:56:02,974 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:56:02,976 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:56:02,976 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:56:02,977 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:56:04,199 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:56:04,205 basehttp 154 "GET /coupon/ HTTP/1.1" 200 172
INFO 2021-07-01 20:56:04,208 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:56:04,210 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:56:04,231 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:56:04,232 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:56:10,877 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:56:10,917 basehttp 154 "GET /payments/alipay?order_number=20210701205610000060000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:56:11,003 basehttp 154 "GET /payments/alipay/?order_number=20210701205610000060000001 HTTP/1.1" 200 928
INFO 2021-07-01 20:57:24,962 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701205610000060000001&method=alipay.trade.page.pay.return&total_amount=446.12&sign=IhFuyUgCPZWenNk9SjFH5UCbJtVyjfQD4eUNdLNN2HY25hrSDmLa8lcmCuxYvSwuUxJdZjCLmZCIM1OoX0VEG9BKJSqfqiVYe3UcfJuLxBimP2NmQiE%2FDJ6jV1A9bbH9uKjLuP0JvOBIZ7z2UuS24IVZ%2BXMTBeH%2FC7kCwSkAX7SjHXSF6a6vnKDyN3bjRmSF%2F%2Bl3w5NoR13QgmJtAavDW2MPHiZiIflwE0Zy61GsvkUkBeU%2FJRgag%2F2CKBeRRRTrY0QXjGRB9MAGoawsdX9qwKJCNingzijs1rZ7FjPiceik012kQPO8mWMd9b%2BgyY64OVkA%2F%2FRJrhGieRBElrYqNw%3D%3D&trade_no=2021070122001402550501004274&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A56%3A53 HTTP/1.1" 200 168
WARNING 2021-07-01 20:57:26,622 log 228 Bad Request: /payments/alipay/result/
WARNING 2021-07-01 20:57:26,623 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701205610000060000001&method=alipay.trade.page.pay.return&total_amount=446.12&sign=IhFuyUgCPZWenNk9SjFH5UCbJtVyjfQD4eUNdLNN2HY25hrSDmLa8lcmCuxYvSwuUxJdZjCLmZCIM1OoX0VEG9BKJSqfqiVYe3UcfJuLxBimP2NmQiE%2FDJ6jV1A9bbH9uKjLuP0JvOBIZ7z2UuS24IVZ%2BXMTBeH%2FC7kCwSkAX7SjHXSF6a6vnKDyN3bjRmSF%2F%2Bl3w5NoR13QgmJtAavDW2MPHiZiIflwE0Zy61GsvkUkBeU%2FJRgag%2F2CKBeRRRTrY0QXjGRB9MAGoawsdX9qwKJCNingzijs1rZ7FjPiceik012kQPO8mWMd9b%2BgyY64OVkA%2F%2FRJrhGieRBElrYqNw%3D%3D&trade_no=2021070122001402550501004274&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A56%3A53 HTTP/1.1" 400 47
INFO 2021-07-01 20:58:14,911 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:58:14,915 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:14,917 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:58:15,077 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:15,079 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:17,873 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:58:17,876 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:58:17,878 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:17,886 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:17,886 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:17,940 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:58:19,203 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:19,203 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:58:19,213 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:58:19,327 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:19,327 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:19,909 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:58:21,678 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:21,715 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:58:21,719 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:58:21,723 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:21,729 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:23,654 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:23,679 basehttp 154 "GET /coupon/ HTTP/1.1" 200 172
INFO 2021-07-01 20:58:23,708 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:58:23,730 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:58:26,299 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:26,305 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:27,882 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:58:27,896 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:27,903 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:58:29,602 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:29,610 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:31,565 basehttp 154 "GET /coupon/ HTTP/1.1" 200 172
INFO 2021-07-01 20:58:31,572 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:58:31,576 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:58:31,584 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:58:31,586 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:58:31,589 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:58:36,316 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:58:36,335 basehttp 154 "GET /payments/alipay?order_number=20210701205836000061000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:58:36,459 basehttp 154 "GET /payments/alipay/?order_number=20210701205836000061000001 HTTP/1.1" 200 930
INFO 2021-07-01 20:59:17,236 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:59:17,239 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:59:17,311 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:59:17,312 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:59:17,340 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701205836000061000001&method=alipay.trade.page.pay.return&total_amount=446.12&sign=XEuu%2BVGerLp4b26wMlgzmWLwZbJdDBBxawoAq2wIxdSOs7sOhu60RL5I9MeqhjV5ueV1KE2bhsRSoZO%2BToDGCMrKyRKqT01SXI1C%2FLtXKzzkANKLpnNTP0Plhonk1bIcdqGei54znIQL3LLKQ0EuZ%2B716dA6eOsQdgjYHzcvUEnEBPMpRZY2BIOGPCcqwvXCW7V25n2LahdhADlu8nZjhI6c3AyLCtYpSJuxd8GrfXsnKKzWf9WekIQTb9euwLvF5mRorpuNgnAQWFZVzbgAiC5YLBC6ceSNATIJYs4B5AstdfMvL5qGTttNsIgwc251Yd1oQirV2yTZxETw5RsPSA%3D%3D&trade_no=2021070122001402550501004435&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A59%3A12 HTTP/1.1" 200 168
INFO 2021-07-01 20:59:17,355 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 200 14266
INFO 2021-07-02 07:58:22,451 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-02 07:59:54,140 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\payments\views.py changed, reloading.
INFO 2021-07-02 07:59:56,222 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-07-02 08:00:15,053 log 228 Not Found: /users/account/undefined/
WARNING 2021-07-02 08:00:15,055 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 4400
INFO 2021-07-02 08:00:15,069 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-02 08:00:15,136 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:15,137 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:15,189 basehttp 154 "GET /media/banner/banner2.png HTTP/1.1" 200 111031
INFO 2021-07-02 08:00:22,401 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-07-02 08:00:28,197 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-07-02 08:00:28,286 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-07-02 08:00:28,300 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-07-02 08:00:28,393 basehttp 154 "POST /users/login/ HTTP/1.1" 200 264
INFO 2021-07-02 08:00:28,530 basehttp 154 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2021-07-02 08:00:28,536 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-02 08:00:28,544 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:28,550 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:28,551 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:28,584 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 200 14266
INFO 2021-07-02 08:00:28,584 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-02 08:00:32,688 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-02 08:00:32,690 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-02 08:00:32,690 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:32,692 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:32,696 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:32,757 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-02 08:00:36,049 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:36,050 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-02 08:00:36,061 basehttp 154 "GET /course/detail/3/ HTTP/1.1" 200 1274
INFO 2021-07-02 08:00:36,264 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:36,275 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:37,131 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-02 08:00:38,970 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:38,973 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-02 08:00:38,984 basehttp 154 "GET /cart/ HTTP/1.1" 200 441
INFO 2021-07-02 08:00:39,006 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:39,008 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:39,039 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-02 08:00:41,255 basehttp 154 "GET /course/detail/15/ HTTP/1.1" 200 563
INFO 2021-07-02 08:00:41,257 basehttp 154 "GET /cart/ HTTP/1.1" 200 441
INFO 2021-07-02 08:00:41,303 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:41,423 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:41,423 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:42,044 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-02 08:00:43,288 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:43,294 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:43,301 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:43,303 basehttp 154 "GET /cart/ HTTP/1.1" 200 817
INFO 2021-07-02 08:00:43,310 basehttp 154 "GET /cart/ HTTP/1.1" 200 817
INFO 2021-07-02 08:00:46,742 basehttp 154 "OPTIONS /cart/order/ HTTP/1.1" 200 0
INFO 2021-07-02 08:00:46,769 basehttp 154 "OPTIONS /coupon/ HTTP/1.1" 200 0
INFO 2021-07-02 08:00:46,775 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:00:46,790 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:00:46,793 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:00:46,808 basehttp 154 "GET /coupon/ HTTP/1.1" 200 172
INFO 2021-07-02 08:00:46,815 basehttp 154 "GET /cart/ HTTP/1.1" 200 817
INFO 2021-07-02 08:00:46,819 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 514
INFO 2021-07-02 08:01:38,159 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2021-07-02 08:01:38,215 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-02 08:01:38,235 basehttp 154 "GET /payments/alipay?order_number=20210702080138000062000001 HTTP/1.1" 301 0
INFO 2021-07-02 08:01:38,411 basehttp 154 "GET /payments/alipay/?order_number=20210702080138000062000001 HTTP/1.1" 200 915
INFO 2021-07-02 08:02:11,399 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:02:11,400 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:02:11,402 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:02:11,403 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-02 08:02:11,429 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210702080138000062000001&method=alipay.trade.page.pay.return&total_amount=558.50&sign=GXrwiM1Yak1%2FQnTgVXMTzh9CU5N0JHtfKer3HovogrDkIkIRykvMFs%2FqjxNccLRqXtzQQuVe1d9zDcMmo%2Fq1obi6qC8dim8qndtuYcJSLSmnMu5R0Gy2gI2jWPs2rsdkf5pmcpcgtYhp1%2F0mDQ8EXJslUSypAMBxRv7ligmyfOBwEQvsxbAk9SzlYrghVUs2gRvjbAvuo9OxBR2MExBdN5f21xx8FYGzricdLeHoD3zu0ueB18b0kLnxmii4phVWM9Vc56GRvZ0G6RFUF568IsHyg6KrWaGNtCg%2BhIcQbhTlKPmYJRqKW3Y1rBnzobOhW2LENSE1uylfWN339q75jg%3D%3D&trade_no=2021070222001402550501004008&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-02%2008%3A02%3A07 HTTP/1.1" 200 199
INFO 2021-07-02 08:03:26,682 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\payments\views.py changed, reloading.
INFO 2021-07-02 08:03:28,554 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-02 08:06:56,945 basehttp 154 "GET /home/nav HTTP/1.1" 301 0
INFO 2021-07-02 08:06:56,951 basehttp 154 "GET /home/btmnav HTTP/1.1" 301 0
INFO 2021-07-02 08:06:56,966 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-02 08:06:56,967 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-02 08:06:57,008 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-02 08:06:57,009 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-02 08:06:57,016 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 200 14266
WARNING 2021-07-02 08:06:57,141 log 228 Bad Request: /payments/alipay/result/
WARNING 2021-07-02 08:06:57,141 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210702080138000062000001&method=alipay.trade.page.pay.return&total_amount=558.50&sign=GXrwiM1Yak1%2FQnTgVXMTzh9CU5N0JHtfKer3HovogrDkIkIRykvMFs%2FqjxNccLRqXtzQQuVe1d9zDcMmo%2Fq1obi6qC8dim8qndtuYcJSLSmnMu5R0Gy2gI2jWPs2rsdkf5pmcpcgtYhp1%2F0mDQ8EXJslUSypAMBxRv7ligmyfOBwEQvsxbAk9SzlYrghVUs2gRvjbAvuo9OxBR2MExBdN5f21xx8FYGzricdLeHoD3zu0ueB18b0kLnxmii4phVWM9Vc56GRvZ0G6RFUF568IsHyg6KrWaGNtCg%2BhIcQbhTlKPmYJRqKW3Y1rBnzobOhW2LENSE1uylfWN339q75jg%3D%3D&trade_no=2021070222001402550501004008&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-02%2008%3A02%3A07 HTTP/1.1" 400 47
INFO 2021-07-02 08:07:09,993 basehttp 154 "GET /home/nav HTTP/1.1" 301 0
INFO 2021-07-02 08:07:09,994 basehttp 154 "GET /home/btmnav HTTP/1.1" 301 0
INFO 2021-07-02 08:07:10,074 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
