INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:40:31,881 basehttp 154 "GET /media/2021/06/09/cn.png HTTP/1.1" 304 0
INFO 2021-06-09 14:40:47,837 basehttp 154 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2021-06-09 14:40:47,936 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 52785
ERROR 2021-06-09 14:40:48,006 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-09 14:40:48,008 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121608
INFO 2021-06-09 14:40:55,100 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
WARNING 2021-06-09 14:45:12,931 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:45:12,934 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:45:12,950 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:45:12,952 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
INFO 2021-06-09 14:45:12,953 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:46:09,719 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:46:09,719 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:46:09,738 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
INFO 2021-06-09 14:46:09,740 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:46:09,741 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:46:56,048 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:46:56,049 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:46:56,055 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-09 14:46:56,118 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:46:56,119 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:46:57,552 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:46:57,557 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:46:57,560 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:46:57,564 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:46:57,570 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:46:57,597 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:46:58,780 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:46:58,781 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:46:58,802 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
INFO 2021-06-09 14:46:58,809 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:46:58,809 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:47:33,960 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:47:33,962 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:47:33,971 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:47:33,972 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:47:33,973 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
WARNING 2021-06-09 14:47:33,989 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:47:33,989 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
INFO 2021-06-09 14:47:35,442 basehttp 154 "GET /media/2021/06/09/cn.png HTTP/1.1" 304 0
WARNING 2021-06-09 14:50:09,134 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:50:09,136 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:50:09,143 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:50:09,145 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:50:09,145 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
WARNING 2021-06-09 14:50:09,158 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:50:09,159 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
WARNING 2021-06-09 14:52:45,331 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:52:45,336 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:52:45,339 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:52:45,340 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
WARNING 2021-06-09 14:52:45,349 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:52:45,349 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
INFO 2021-06-09 14:52:45,419 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:53:04,496 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:53:04,501 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:53:04,506 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:53:04,506 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:53:04,509 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:53:04,542 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:53:06,551 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:53:06,554 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:53:06,556 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 403
INFO 2021-06-09 14:53:06,558 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:53:06,560 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:53:06,566 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:53:06,567 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
WARNING 2021-06-09 14:53:16,633 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:53:16,633 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
WARNING 2021-06-09 14:53:16,635 log 228 Not Found: /course/detail/0/
WARNING 2021-06-09 14:53:16,636 basehttp 154 "GET /course/detail/0/ HTTP/1.1" 404 23
INFO 2021-06-09 14:53:16,659 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:53:16,669 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:53:54,539 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:53:54,545 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:53:54,547 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:53:54,547 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:53:54,551 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:53:54,584 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:54:07,249 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:07,252 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:54:07,260 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:54:07,260 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:54:07,265 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:54:07,293 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:54:08,517 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:08,520 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:54:08,527 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:54:08,527 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:54:08,529 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 403
WARNING 2021-06-09 14:54:08,549 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:54:08,549 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
WARNING 2021-06-09 14:54:18,558 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:18,559 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
WARNING 2021-06-09 14:54:18,560 log 228 Not Found: /course/detail/0/
WARNING 2021-06-09 14:54:18,561 basehttp 154 "GET /course/detail/0/ HTTP/1.1" 404 23
INFO 2021-06-09 14:54:18,642 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:54:18,642 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:54:19,998 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:20,000 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:54:20,008 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:54:20,010 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:54:20,012 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:54:20,042 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:54:21,800 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:21,804 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:54:21,810 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
INFO 2021-06-09 14:54:21,810 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:54:21,812 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:54:21,820 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:54:21,820 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
INFO 2021-06-09 14:54:36,194 basehttp 154 "GET /media/2021/06/09/cn.png HTTP/1.1" 304 0
WARNING 2021-06-09 14:54:38,422 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:38,423 log 228 Not Found: /course/detail/0/
WARNING 2021-06-09 14:54:38,423 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
WARNING 2021-06-09 14:54:38,424 basehttp 154 "GET /course/detail/0/ HTTP/1.1" 404 23
INFO 2021-06-09 14:54:38,444 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:54:38,445 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:54:41,340 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:41,346 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:54:41,351 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:54:41,357 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:54:41,357 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:54:41,387 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:54:52,646 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:54:52,647 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:54:52,652 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 521
INFO 2021-06-09 14:54:52,657 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:54:52,657 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:54:52,664 log 228 Not Found: /media/teacher/logo2x.png
WARNING 2021-06-09 14:54:52,665 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1817
WARNING 2021-06-09 14:55:03,652 log 228 Not Found: /
WARNING 2021-06-09 14:55:03,653 basehttp 154 "GET / HTTP/1.1" 404 2588
WARNING 2021-06-09 14:55:03,763 log 228 Not Found: /favicon.ico
WARNING 2021-06-09 14:55:03,764 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2639
INFO 2021-06-09 14:55:09,159 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 16126
ERROR 2021-06-09 14:55:09,238 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-09 14:55:09,240 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121358
INFO 2021-06-09 14:55:11,122 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 52534
ERROR 2021-06-09 14:55:11,185 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-09 14:55:11,186 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121372
INFO 2021-06-09 14:55:13,036 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 29256
ERROR 2021-06-09 14:55:13,103 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
